time,temperature_air,temperature_liquid
2019-03-14 20:35:51.695939,64.175,63.8366
2019-03-14 20:40:53.615138,64.0616,63.6116
2019-03-14 20:45:55.455467,63.8366,63.5
2019-03-14 20:50:57.375450,63.725,63.3866
2019-03-14 20:55:59.218100,63.5,63.1616
2019-03-14 21:01:01.135494,63.3866,63.05
2019-03-14 21:06:02.975589,63.275,62.9366
2019-03-14 21:11:04.895609,63.1616,62.825
2019-03-14 21:16:06.735537,62.9366,62.6
2019-03-14 21:21:08.575930,62.9366,62.4866
2019-03-14 21:26:10.494918,62.7116,62.375
2019-03-14 21:31:12.254848,62.7116,62.2616
2019-03-14 21:36:14.174847,62.6,62.15
2019-03-14 21:41:16.095465,62.4866,61.925
2019-03-14 21:46:17.935970,62.375,61.8116
2019-03-14 21:51:19.774855,62.2616,61.7
2019-03-14 21:56:21.695569,62.15,61.5866
2019-03-14 22:01:23.461497,62.0366,61.475
2019-03-14 22:06:25.376577,61.925,61.3616
2019-03-14 22:11:27.214966,61.8116,61.25
2019-03-14 22:16:29.060474,61.5866,61.1366
2019-03-14 22:21:30.974846,61.475,60.9116
2019-03-14 22:26:32.815082,61.3616,60.8
2019-03-14 22:31:34.735673,61.25,60.6866
2019-03-14 22:36:36.575997,61.1366,60.575
2019-03-14 22:41:38.495488,61.025,60.4616
2019-03-14 22:46:40.415172,60.9116,60.35
2019-03-14 22:51:42.253023,60.8,60.35
2019-03-14 22:56:44.175693,60.6866,60.2366
2019-03-14 23:01:46.095974,60.575,60.125
2019-03-14 23:06:48.015527,60.4616,60.0116
2019-03-14 23:11:49.855406,60.4616,59.9
2019-03-14 23:16:51.695895,60.35,59.9
2019-03-14 23:21:53.534944,60.2366,59.7866
2019-03-14 23:26:55.375091,60.2366,59.675
2019-03-14 23:31:57.215170,60.125,59.675
2019-03-14 23:36:59.935665,60.0116,59.5616
2019-03-14 23:42:01.854579,60.0116,59.45
2019-03-14 23:47:03.775174,59.7866,59.3366
2019-03-14 23:52:05.615705,59.7866,59.225
2019-03-14 23:57:07.536185,59.5616,59.1116
2019-03-15 00:02:09.455568,59.5616,59.1116
2019-03-15 00:07:11.374537,59.45,59.0
2019-03-15 00:12:13.215063,59.3366,58.8866
2019-03-15 00:17:15.135146,59.3366,58.775
2019-03-15 00:22:16.975539,59.225,58.775
2019-03-15 00:27:18.814857,59.1116,58.6616
2019-03-15 00:32:20.656234,59.1116,58.6616
2019-03-15 00:37:22.495946,59.0,58.55
2019-03-15 00:42:24.333436,59.0,58.55
2019-03-15 00:47:26.174595,58.8866,58.4366
2019-03-15 00:52:28.095117,58.775,58.325
2019-03-15 00:57:29.934636,58.775,58.325
2019-03-15 01:02:31.855908,58.6616,58.2116
2019-03-15 01:07:33.694797,58.6616,58.1
2019-03-15 01:12:35.615969,58.55,58.1
2019-03-15 01:17:37.454904,58.4366,57.9866
2019-03-15 01:22:39.295486,58.4366,57.9866
2019-03-15 01:27:41.215046,58.325,57.875
2019-03-15 01:32:43.135498,58.325,57.875
2019-03-15 01:37:44.975523,58.2116,57.7616
2019-03-15 01:42:46.895199,58.2116,57.65
2019-03-15 01:47:48.736261,58.1,57.65
2019-03-15 01:52:50.655932,57.9866,57.5366
2019-03-15 01:57:52.495411,57.9866,57.5366
2019-03-15 02:02:54.415136,57.875,57.425
2019-03-15 02:07:56.255890,57.7616,57.3116
2019-03-15 02:12:58.095701,57.7616,57.3116
2019-03-15 02:17:59.934884,57.65,57.2
2019-03-15 02:23:01.775588,57.5366,57.0866
2019-03-15 02:28:03.616066,57.5366,57.0866
2019-03-15 02:33:05.455824,57.425,56.975
2019-03-15 02:38:07.295604,57.3116,56.8616
2019-03-15 02:43:09.136101,57.2,56.8616
2019-03-15 02:48:10.975440,57.2,56.75
2019-03-15 02:53:12.894872,57.0866,56.75
2019-03-15 02:58:14.735984,57.0866,56.75
2019-03-15 03:03:17.535570,56.975,56.6366
2019-03-15 03:08:19.374630,56.975,56.525
2019-03-15 03:13:21.215933,56.8616,56.4116
2019-03-15 03:18:23.056027,56.8616,56.4116
2019-03-15 03:23:24.815093,56.75,56.3
2019-03-15 03:28:26.654493,56.6366,56.1866
2019-03-15 03:33:28.496021,56.6366,56.1866
2019-03-15 03:38:30.415617,56.525,56.075
2019-03-15 03:43:32.334787,56.4116,55.9616
2019-03-15 03:48:34.254295,56.4116,55.9616
2019-03-15 03:53:36.095650,56.3,55.85
2019-03-15 03:58:37.935487,56.1866,55.7366
2019-03-15 04:03:39.855540,56.075,55.625
2019-03-15 04:08:41.695854,56.075,55.625
2019-03-15 04:13:43.454826,55.9616,55.5116
2019-03-15 04:18:45.375153,55.9616,55.4
2019-03-15 04:23:47.295154,55.85,55.4
2019-03-15 04:28:49.135165,55.7366,55.2866
2019-03-15 04:33:50.975288,55.7366,55.2866
2019-03-15 04:38:52.895634,55.625,55.175
2019-03-15 04:43:54.736212,55.625,55.175
2019-03-15 04:48:56.654888,55.5116,55.0616
2019-03-15 04:53:58.574881,55.5116,55.0616
2019-03-15 04:59:00.494448,55.4,54.95
2019-03-15 05:04:02.414920,55.4,54.95
2019-03-15 05:09:04.334374,55.2866,54.8366
2019-03-15 05:14:06.094404,55.2866,54.8366
2019-03-15 05:19:08.014293,55.175,54.725
2019-03-15 05:24:09.934335,55.175,54.725
2019-03-15 05:29:11.854937,55.0616,54.6116
2019-03-15 05:34:13.774523,55.0616,54.6116
2019-03-15 05:39:15.694929,55.0616,54.6116
2019-03-15 05:44:17.614950,54.95,54.5
2019-03-15 05:49:19.374282,54.95,54.5
2019-03-15 05:54:21.294440,54.8366,54.3866
2019-03-15 05:59:23.214878,54.8366,54.3866
2019-03-15 06:04:25.134373,54.8366,54.3866
2019-03-15 06:09:26.974888,54.725,54.3866
2019-03-15 06:14:28.976206,54.725,54.275
2019-03-15 06:19:30.894430,54.725,54.275
2019-03-15 06:24:32.654462,54.6116,54.1616
2019-03-15 06:29:34.574967,54.6116,54.1616
2019-03-15 06:34:36.414401,54.6116,54.1616
2019-03-15 06:39:38.254953,54.5,54.05
2019-03-15 06:44:40.174852,54.5,54.05
2019-03-15 06:49:42.094354,54.3866,54.05
2019-03-15 06:54:44.014428,54.3866,54.05
2019-03-15 06:59:45.934899,54.3866,53.9366
2019-03-15 07:04:47.854395,54.3866,53.9366
2019-03-15 07:09:49.777463,54.275,53.9366
2019-03-15 07:14:51.614915,54.275,53.825
2019-03-15 07:19:53.534942,54.1616,53.825
2019-03-15 07:24:55.454383,54.1616,53.825
2019-03-15 07:29:57.374342,54.1616,53.7116
2019-03-15 07:34:59.297872,54.1616,53.7116
2019-03-15 07:40:01.135834,54.05,53.7116
2019-03-15 07:45:03.054361,54.05,53.7116
2019-03-15 07:50:04.974260,54.05,53.6
2019-03-15 07:55:06.894853,54.05,53.6
2019-03-15 08:00:08.814887,54.1616,53.825
2019-03-15 08:05:10.734786,54.3866,54.1616
2019-03-15 08:10:12.574812,54.5,54.275
2019-03-15 08:15:14.494432,54.5,54.275
2019-03-15 08:20:16.414357,54.5,54.275
2019-03-15 08:25:18.334262,54.6116,54.275
2019-03-15 08:30:20.175622,54.6116,54.3866
2019-03-15 08:35:22.094832,54.725,54.5
2019-03-15 08:40:24.014940,54.8366,54.6116
2019-03-15 08:45:25.855522,54.95,54.8366
2019-03-15 08:50:27.775333,55.175,54.95
2019-03-15 08:55:29.695035,55.2866,55.175
2019-03-15 09:00:31.615962,55.5116,55.4
2019-03-15 09:05:33.534869,55.625,55.625
2019-03-15 09:10:35.454336,55.9616,55.9616
2019-03-15 09:15:37.374320,56.1866,56.1866
2019-03-15 09:20:39.295157,56.525,56.525
2019-03-15 09:25:41.214776,56.75,56.8616
2019-03-15 09:30:43.134360,57.0866,57.2
2019-03-15 09:35:45.054294,57.425,57.65
2019-03-15 09:40:47.854877,57.875,57.9866
2019-03-15 09:45:49.774289,58.1,58.4366
2019-03-15 09:50:51.694279,58.55,58.775
2019-03-15 09:55:53.614244,58.8866,59.225
2019-03-15 10:00:55.454758,59.3366,59.675
2019-03-15 10:05:57.294303,59.7866,60.125
2019-03-15 10:10:59.134315,60.125,60.575
2019-03-15 10:16:01.054413,60.575,61.025
2019-03-15 10:21:02.974941,60.9116,61.475
2019-03-15 10:26:04.894902,61.3616,61.925
2019-03-15 10:31:06.814284,61.8116,62.375
2019-03-15 10:36:08.654318,62.15,62.825
2019-03-15 10:41:10.494848,62.7116,63.275
2019-03-15 10:46:12.414414,63.05,63.8366
2019-03-15 10:51:14.334988,63.5,64.2866
2019-03-15 10:56:16.174936,63.95,64.7366
2019-03-15 11:01:18.014845,64.5116,65.1866
2019-03-15 11:06:19.934281,64.9616,65.75
2019-03-15 11:11:21.854444,65.3,66.2
2019-03-15 11:16:23.694265,65.8616,66.65
2019-03-15 11:21:25.614857,66.3116,67.2116
2019-03-15 11:26:27.534255,66.7616,67.6616
2019-03-15 11:31:29.376659,67.2116,68.1116
2019-03-15 11:36:31.294831,67.6616,68.5616
2019-03-15 11:41:33.214258,68.0,69.125
2019-03-15 11:46:35.094902,68.45,69.575
2019-03-15 11:51:36.974824,68.9,70.025
2019-03-15 11:56:38.894313,69.35,70.475
2019-03-15 12:01:40.814816,69.6866,70.925
2019-03-15 12:06:42.734292,70.1366,71.375
2019-03-15 12:11:44.654295,70.5866,71.7116
2019-03-15 12:16:46.574711,70.925,72.1616
2019-03-15 12:21:48.497285,71.2616,72.5
2019-03-15 12:26:50.334980,71.7116,72.95
2019-03-15 12:31:52.254413,72.05,73.2866
2019-03-15 12:36:54.094960,72.275,73.625
2019-03-15 12:41:56.014350,72.6116,73.9616
2019-03-15 12:46:57.854416,72.95,74.1866
2019-03-15 12:51:59.774368,73.175,74.4116
2019-03-15 12:57:01.614323,73.4,74.75
2019-03-15 13:02:03.534411,73.7366,74.975
2019-03-15 13:07:05.374457,73.9616,75.2
2019-03-15 13:12:07.295646,74.075,75.3116
2019-03-15 13:17:09.134847,74.3,75.5366
2019-03-15 13:22:10.974336,74.525,75.7616
2019-03-15 13:27:12.894844,74.6366,75.7616
2019-03-15 13:32:14.734250,74.8616,75.9866
2019-03-15 13:37:16.574318,74.975,76.2116
2019-03-15 13:42:18.494808,75.2,76.2116
2019-03-15 13:47:20.414897,75.3116,76.4366
2019-03-15 13:52:22.254354,75.425,76.55
2019-03-15 13:57:24.094881,75.5366,76.6616
2019-03-15 14:02:25.935630,75.65,76.8866
2019-03-15 14:07:27.855610,75.7616,76.8866
2019-03-15 14:12:29.694827,75.875,76.8866
2019-03-15 14:17:31.455160,75.875,77.0
2019-03-15 14:22:33.294588,75.9866,77.1116
2019-03-15 14:27:35.215455,76.1,77.225
2019-03-15 14:32:37.135978,76.1,77.225
2019-03-15 14:37:38.975201,76.1,77.225
2019-03-15 14:42:40.894837,76.325,77.45
2019-03-15 14:47:42.735100,76.4366,77.45
2019-03-15 14:52:44.655655,76.325,77.45
2019-03-15 14:57:46.495533,76.4366,77.45
2019-03-15 15:02:48.415043,76.55,77.5616
2019-03-15 15:07:50.175903,76.55,77.5616
2019-03-15 15:12:52.095741,76.4366,77.5616
2019-03-15 15:17:53.934825,76.325,77.5616
2019-03-15 15:22:55.774759,76.325,77.5616
2019-03-15 15:27:57.695448,76.325,77.5616
2019-03-15 15:32:59.618099,76.4366,77.5616
2019-03-15 15:38:01.534818,76.55,77.5616
2019-03-15 15:43:03.454778,76.4366,77.5616
2019-03-15 15:48:05.374322,76.4366,77.5616
2019-03-15 15:53:07.294883,76.325,77.45
2019-03-15 15:58:09.214920,76.2116,77.45
2019-03-15 16:03:11.134756,76.1,77.225
2019-03-15 16:08:13.055289,76.1,77.225
2019-03-15 16:13:14.894879,75.9866,77.1116
2019-03-15 16:18:16.814616,75.7616,77.0
2019-03-15 16:23:18.654901,75.65,76.775
2019-03-15 16:28:20.574323,75.65,76.6616
2019-03-15 16:33:22.494232,75.425,76.4366
2019-03-15 16:38:24.416962,75.3116,76.325
2019-03-15 16:43:26.335939,75.2,76.2116
2019-03-15 16:48:28.175894,75.0866,75.9866
2019-03-15 16:53:30.094975,74.8616,75.7616
2019-03-15 16:58:32.014406,74.75,75.65
2019-03-15 17:03:33.934293,74.75,75.5366
2019-03-15 17:08:35.854886,74.75,75.5366
2019-03-15 17:13:37.774476,74.75,75.425
2019-03-15 17:18:39.694935,74.6366,75.3116
2019-03-15 17:23:41.534988,74.3,74.8616
2019-03-15 17:28:43.454481,74.075,74.75
2019-03-15 17:33:45.294407,73.9616,74.525
2019-03-15 17:38:47.214906,73.9616,74.4116
2019-03-15 17:43:49.134495,73.7366,74.1866
2019-03-15 17:48:51.054992,73.5116,73.9616
2019-03-15 17:53:52.894486,73.2866,73.7366
2019-03-15 17:58:54.814325,73.0616,73.5116
2019-03-15 18:03:56.734689,72.8366,73.175
2019-03-15 18:08:58.654913,72.725,72.95
2019-03-15 18:14:00.574486,72.3866,72.725
2019-03-15 18:19:02.494943,72.1616,72.3866
2019-03-15 18:24:04.415028,71.9366,72.1616
2019-03-15 18:29:06.335102,71.7116,71.825
2019-03-15 18:34:08.254389,71.4866,71.6
2019-03-15 18:39:10.174394,71.2616,71.2616
2019-03-15 18:44:12.094463,71.0366,71.0366
2019-03-15 18:49:14.014967,70.8116,70.7
2019-03-15 18:54:15.854970,70.475,70.475
2019-03-15 18:59:17.774975,70.3616,70.1366
2019-03-15 19:04:19.695036,70.1366,69.9116
2019-03-15 19:09:21.614422,69.8,69.6866
2019-03-15 19:14:23.534352,69.6866,69.4616
2019-03-15 19:19:25.454330,69.4616,69.2366
2019-03-15 19:24:27.374854,69.2366,69.0116
2019-03-15 19:29:29.294299,69.0116,68.675
2019-03-15 19:34:31.134348,68.7866,68.5616
2019-03-15 19:39:33.055506,68.675,68.3366
2019-03-15 19:44:34.975670,68.45,68.1116
2019-03-15 19:49:36.894728,68.225,67.8866
2019-03-15 19:54:39.695714,68.1116,67.6616
2019-03-15 19:59:41.535587,67.8866,67.55
2019-03-15 20:04:43.455418,67.775,67.325
2019-03-15 20:09:45.375116,67.55,67.2116
2019-03-15 20:14:47.216225,67.4366,67.1
2019-03-15 20:19:49.055939,67.325,66.875
2019-03-15 20:24:50.895533,67.1,66.7616
2019-03-15 20:29:52.735431,66.9866,66.5366
2019-03-15 20:34:54.575571,66.7616,66.425
2019-03-15 20:39:56.494815,66.65,66.3116
2019-03-15 20:44:58.414372,66.425,66.0866
2019-03-15 20:50:00.335876,66.3116,65.975
2019-03-15 20:55:02.174278,66.2,65.8616
2019-03-15 21:00:04.015600,65.975,65.75
2019-03-15 21:05:05.854840,65.8616,65.6366
2019-03-15 21:10:07.694340,65.75,65.4116
2019-03-15 21:15:09.534779,65.6366,65.3
2019-03-15 21:20:11.374846,65.525,65.1866
2019-03-15 21:25:13.294325,65.4116,65.1866
2019-03-15 21:30:15.214820,65.3,64.9616
2019-03-15 21:35:17.054342,65.1866,64.85
2019-03-15 21:40:18.974856,64.9616,64.7366
2019-03-15 21:45:20.895146,64.9616,64.625
2019-03-15 21:50:22.734361,64.85,64.5116
2019-03-15 21:55:24.654342,64.7366,64.4
2019-03-15 22:00:26.494797,64.7366,64.5116
2019-03-15 22:05:28.334829,64.5116,64.4
2019-03-15 22:10:30.176358,64.4,64.175
2019-03-15 22:15:32.014202,64.2866,64.0616
2019-03-15 22:20:33.855097,64.175,63.95
2019-03-15 22:25:35.694805,64.0616,63.725
2019-03-15 22:30:37.614356,63.95,63.6116
2019-03-15 22:35:39.535159,63.8366,63.5
2019-03-15 22:40:41.455366,63.725,63.5
2019-03-15 22:45:43.374830,63.6116,63.3866
2019-03-15 22:50:45.294328,63.6116,63.275
2019-03-15 22:55:47.134386,63.6116,63.1616
2019-03-15 23:00:49.054885,63.5,63.05
2019-03-15 23:05:50.974280,63.3866,62.9366
2019-03-15 23:10:52.894387,63.275,62.825
2019-03-15 23:15:54.814188,63.1616,62.7116
2019-03-15 23:20:56.654275,63.05,62.6
2019-03-15 23:25:58.654283,62.9366,62.6
2019-03-15 23:31:00.577002,62.9366,62.6
2019-03-15 23:36:02.494354,62.825,62.375
2019-03-15 23:41:04.414335,62.7116,62.2616
2019-03-15 23:46:06.254818,62.4866,62.15
2019-03-15 23:51:08.094363,62.4866,62.0366
2019-03-15 23:56:10.014310,62.375,61.925
2019-03-16 00:01:11.934264,62.2616,61.925
2019-03-16 00:06:13.854322,62.15,61.8116
2019-03-16 00:11:15.774810,62.0366,61.7
2019-03-16 00:16:17.694376,62.0366,61.5866
2019-03-16 00:21:19.614869,61.925,61.475
2019-03-16 00:26:21.534364,61.7,61.3616
2019-03-16 00:31:23.294287,61.5866,61.25
2019-03-16 00:36:25.213054,61.475,61.1366
2019-03-16 00:41:27.134389,61.475,61.025
2019-03-16 00:46:29.054813,61.3616,60.9116
2019-03-16 00:51:30.974211,61.25,60.8
2019-03-16 00:56:32.894313,61.1366,60.6866
2019-03-16 01:01:34.734252,61.025,60.575
2019-03-16 01:06:36.654307,60.9116,60.4616
2019-03-16 01:11:38.574333,60.8,60.35
2019-03-16 01:16:40.494301,60.6866,60.2366
2019-03-16 01:21:42.414776,60.575,60.2366
2019-03-16 01:26:44.334257,60.575,60.125
2019-03-16 01:31:46.254883,60.4616,60.0116
2019-03-16 01:36:48.094897,60.35,59.9
2019-03-16 01:41:50.014852,60.2366,59.7866
2019-03-16 01:46:51.934307,60.125,59.675
2019-03-16 01:51:53.854294,60.0116,59.5616
2019-03-16 01:56:55.774247,59.9,59.45
2019-03-16 02:01:57.615284,59.7866,59.3366
2019-03-16 02:06:59.534669,59.675,59.225
2019-03-16 02:12:01.455449,59.5616,59.225
2019-03-16 02:17:03.295076,59.45,59.1116
2019-03-16 02:22:05.216031,59.45,58.8866
2019-03-16 02:27:07.136051,59.3366,58.8866
2019-03-16 02:32:08.974892,59.225,58.775
2019-03-16 02:37:10.814824,59.1116,58.6616
2019-03-16 02:42:12.654734,59.1116,58.6616
2019-03-16 02:47:14.495105,59.0,58.55
2019-03-16 02:52:16.415893,58.8866,58.4366
2019-03-16 02:57:18.260829,58.775,58.4366
2019-03-16 03:02:20.174320,58.775,58.325
2019-03-16 03:07:22.094884,58.6616,58.2116
2019-03-16 03:12:23.934846,58.55,58.2116
2019-03-16 03:17:25.855436,58.55,58.1
2019-03-16 03:22:27.696294,58.4366,57.9866
2019-03-16 03:27:29.615544,58.325,57.9866
2019-03-16 03:32:31.456021,58.325,57.875
2019-03-16 03:37:33.294658,58.2116,57.875
2019-03-16 03:42:35.215038,58.2116,57.7616
2019-03-16 03:47:37.134588,58.1,57.65
2019-03-16 03:52:39.054509,57.9866,57.65
2019-03-16 03:57:40.976059,57.9866,57.5366
2019-03-16 04:02:42.895449,57.875,57.425
2019-03-16 04:07:45.615620,57.875,57.425
2019-03-16 04:12:47.534917,57.7616,57.3116
2019-03-16 04:17:49.374453,57.7616,57.2
2019-03-16 04:22:51.134717,57.65,57.2
2019-03-16 04:27:52.975409,57.5366,57.0866
2019-03-16 04:32:54.894361,57.5366,57.0866
2019-03-16 04:37:56.734330,57.425,57.0866
2019-03-16 04:42:58.574406,57.425,56.975
2019-03-16 04:48:00.496850,57.3116,56.8616
2019-03-16 04:53:02.334332,57.3116,56.8616
2019-03-16 04:58:04.254302,57.2,56.8616
2019-03-16 05:03:06.174502,57.2,56.75
2019-03-16 05:08:08.014929,57.0866,56.75
2019-03-16 05:13:09.934476,57.0866,56.6366
2019-03-16 05:18:11.774960,56.975,56.6366
2019-03-16 05:23:13.618518,56.975,56.525
2019-03-16 05:28:15.454316,56.8616,56.525
2019-03-16 05:33:17.294378,56.8616,56.4116
2019-03-16 05:38:19.134941,56.75,56.3
2019-03-16 05:43:21.054630,56.75,56.3
2019-03-16 05:48:22.974451,56.6366,56.1866
2019-03-16 05:53:24.895044,56.6366,56.1866
2019-03-16 05:58:26.734256,56.525,56.075
2019-03-16 06:03:28.654866,56.525,56.075
2019-03-16 06:08:30.496451,56.4116,55.9616
2019-03-16 06:13:32.415015,56.4116,55.9616
2019-03-16 06:18:34.254854,56.3,55.85
2019-03-16 06:23:36.175445,56.3,55.85
2019-03-16 06:28:38.015961,56.1866,55.7366
2019-03-16 06:33:39.934971,56.1866,55.7366
2019-03-16 06:38:41.775967,56.075,55.7366
2019-03-16 06:43:43.695658,56.075,55.625
2019-03-16 06:48:45.454922,55.9616,55.625
2019-03-16 06:53:47.375961,55.9616,55.5116
2019-03-16 06:58:49.215562,55.9616,55.5116
2019-03-16 07:03:51.135485,55.9616,55.5116
2019-03-16 07:08:52.974636,55.85,55.4
2019-03-16 07:13:54.895602,55.85,55.4
2019-03-16 07:18:56.735583,55.85,55.4
2019-03-16 07:23:58.575586,55.7366,55.4
2019-03-16 07:29:00.495976,55.7366,55.4
2019-03-16 07:34:02.416167,55.7366,55.4
2019-03-16 07:39:04.256209,55.7366,55.4
2019-03-16 07:44:06.095575,55.7366,55.4
2019-03-16 07:49:07.934808,55.7366,55.4
2019-03-16 07:54:09.856219,55.85,55.4
2019-03-16 07:59:11.695555,55.85,55.5116
2019-03-16 08:04:13.536172,55.9616,55.5116
2019-03-16 08:09:15.461892,55.9616,55.625
2019-03-16 08:14:17.294841,56.075,55.7366
2019-03-16 08:19:19.215884,56.075,55.85
2019-03-16 08:24:21.055136,56.1866,55.9616
2019-03-16 08:29:22.895667,56.3,56.075
2019-03-16 08:34:24.737194,56.4116,56.1866
2019-03-16 08:39:26.654298,56.6366,56.4116
2019-03-16 08:44:28.574280,56.75,56.525
2019-03-16 08:49:31.295405,56.975,56.75
2019-03-16 08:54:33.134970,57.2,56.975
2019-03-16 08:59:34.975419,57.3116,57.2
2019-03-16 09:04:36.814881,57.65,57.5366
2019-03-16 09:09:38.654290,57.7616,57.7616
2019-03-16 09:14:40.574974,58.1,58.1
2019-03-16 09:19:42.414893,58.4366,58.4366
2019-03-16 09:24:44.335079,58.775,58.775
2019-03-16 09:29:46.174326,59.1116,59.1116
2019-03-16 09:34:48.094399,59.45,59.45
2019-03-16 09:39:49.935534,59.7866,59.9
2019-03-16 09:44:51.854850,60.2366,60.35
2019-03-16 09:49:53.774319,60.575,60.6866
2019-03-16 09:54:55.694269,60.9116,61.1366
2019-03-16 09:59:57.534740,61.3616,61.5866
2019-03-16 10:04:59.454390,61.8116,62.0366
2019-03-16 10:10:01.295756,62.2616,62.4866
2019-03-16 10:15:03.134312,62.6,62.9366
2019-03-16 10:20:05.055568,63.05,63.5
2019-03-16 10:25:06.975978,63.5,63.95
2019-03-16 10:30:08.895655,63.95,64.4
2019-03-16 10:35:10.735920,64.4,64.9616
2019-03-16 10:40:12.579346,64.85,65.4116
2019-03-16 10:45:14.495474,65.4116,65.8616
2019-03-16 10:50:16.335952,65.8616,66.425
2019-03-16 10:55:18.174845,66.3116,66.875
2019-03-16 11:00:20.014926,66.7616,67.4366
2019-03-16 11:05:21.854741,66.7616,67.8866
2019-03-16 11:10:23.775610,67.775,68.3366
2019-03-16 11:15:26.576153,68.225,68.9
2019-03-16 11:20:28.495132,68.675,69.35
2019-03-16 11:25:30.338396,69.125,69.8
2019-03-16 11:30:32.176112,69.575,70.25
2019-03-16 11:35:34.014681,70.1366,70.8116
2019-03-16 11:40:35.855541,70.5866,71.2616
2019-03-16 11:45:37.695659,71.0366,71.825
2019-03-16 11:50:40.415491,71.4866,72
